All Cases,0100264-67.2019.5.01.0014.pdf,0100112-05.2019.5.01.0051.pdf,0010058-90.2013.5.01.0022.pdf,0100214-84.2019.5.01.0226.pdf,0100204-91.2019.5.01.0015.pdf,0100347-97.2019.5.01.0074.pdf,0100348-82.2019.5.01.0074.pdf,0100418-82.2019.5.01.0015.pdf,0100383-18.2019.5.01.0082.pdf,0100201-30.2019.5.01.0018.pdf,0100089-65.2016.5.01.0471.pdf,0101344-41.2018.5.01.0066.pdf,0100115-41.2019.5.01.0024.pdf,0100236-30.2019.5.01.0037.pdf,0101335-79.2018.5.01.0066.pdf,0100378-20.2019.5.01.0074.pdf,0100013-59.2019.5.01.0043.pdf,0010075-75.2013.5.01.0039(1).pdf,0100250-17.2019.5.01.0521.pdf,0011328-06.2013.5.01.0005.pdf,0100064-73.2019.5.01.0042.pdf,0100124-23.2019.5.01.0082.pdf,0100205-93.2019.5.01.0074.pdf,0100225-08.2019.5.01.0067.pdf,0100364-53.2019.5.01.0521.pdf,0100131-11.2019.5.01.0051.pdf,0100224-93.2019.5.01.0076.pdf,0010231-68.2013.5.01.0005.pdf,0100338-59.2019.5.01.0067.pdf,0101240-48.2018.5.01.0034.pdf,0100116-66.2019.5.01.0043.pdf,0100066-09.2019.5.01.0021.pdf,0100075-32.2019.5.01.0033.pdf,0100413-55.2019.5.01.0049.pdf,0101302-07.2018.5.01.0061.pdf,0010936-66.2013.5.01.0005.pdf,0100121-72.2019.5.01.0501.pdf,0100292-84.2019.5.01.0030.pdf,0101346-58.2018.5.01.0018.pdf,0100346-40.2019.5.01.0001.pdf,0100034-39.2019.5.01.0074.pdf,0100060-70.2019.5.01.0063.pdf,0100123-86.2019.5.01.0066.pdf,0100175-31.2019.5.01.0471.pdf,0010071-43.2013.5.01.0005.pdf,0100109-51.2019.5.01.0471.pdf,0100121-68.2019.5.01.0082.pdf,0010548-67.2013.5.01.0037.pdf,0100085-07.2019.5.01.0056.pdf,0010859-60.2013.5.01.0004.pdf,0010687-18.2013.5.01.0005.pdf,0101096-19.2018.5.01.0020.pdf,0100061-40.2019.5.01.0068.pdf,0010696-45.2013.5.01.0242.pdf,0100259-84.2019.5.01.0001.pdf,0100506-43.2019.5.01.0073.pdf,0100352-25.2019.5.01.0073.pdf,0101696-22.2017.5.01.0005.pdf,0100262-09.2019.5.01.0011.pdf,0100308-50.2019.5.01.0026.pdf,0100240-56.2019.5.01.0073.pdf,0100353-54.2019.5.01.0026.pdf,0100014-17.2019.5.01.0052.pdf,0100123-64.2019.5.01.0041.pdf,0100168-42.2019.5.01.0082.pdf,0100330-94.2019.5.01.0063.pdf,0100255-47.2019.5.01.0001.pdf,0100251-10.2019.5.01.0001.pdf,0100308-28.2019.5.01.0001.pdf,0100335-61.2019.5.01.0049.pdf,0010059-32.2013.5.01.0004.pdf,0100367-66.2019.5.01.0049.pdf,0100242-26.2019.5.01.0073.pdf,0100189-56.2019.5.01.0522.pdf,0100253-77.2019.5.01.0001.pdf,0100343-44.2017.5.01.0005.pdf,0100313-94.2019.5.01.0051.pdf,0102669-34.2017.5.01.0471.pdf,0100530-79.2019.5.01.0038.pdf,0102668-49.2017.5.01.0471.pdf,0103193-31.2017.5.01.0471.pdf,0100324-54.2019.5.01.0074.pdf,0103104-08.2017.5.01.0471.pdf,0010529-60.2013.5.01.0005.pdf,0101546-41.2017.5.01.0005.pdf
0101391-79.2018.5.01.0077.pdf,0.030744449477629384,0.025355768119895337,0.027993992613092347,0.055686157896388505,0.02484898127764676,0.08919617518090088,0.05663241461700398,0.06030109891354777,0.0522753859480244,0.03774961127504984,0.039997332009393136,0.07451984708042095,0.06247548092608102,0.004451314835206764,0.0022302861218537642,0.037099086308960076,0.08260146999400701,0.03400060297852451,0.020371607198104925,0.026378112962184185,0.044321008165232115,0.05221504841399766,0.052357709248709666,0.03281160064997826,0.04196020613814142,0.09655934213765625,0.07795595899236224,0.018414369156760483,0.023960791069472798,0.058406951818297685,0.10037394194840871,0.07452610690978728,0.059957378923246374,0.07375250548208588,0.0479240429960549,0.030370324289526268,0.07160084492019624,0.04276126312072191,0.06251249861648199,0.06835941069499628,0.06548426523661159,0.04826020571796733,0.05882516542550017,0.04212779347058457,0.02339708982970087,0.03213741589823535,0.04069361805663613,0.0014738831625042202,0.09180941444808063,0.014751934220731124,0.04393370825178307,0.0656862219089647,0.05099503267283311,0.040201134547694556,0.0750763869372567,0.04181715112030176,0.0015925689336745046,0.025884471107256713,0.004449181476748964,0.06381877258295349,0.07932749366432515,0.060726204982303404,0.0791671712797787,0.10204501018667532,0.0492688686068607,0.03262719905369697,0.04526035205768811,0.004105388199054011,0.05646732001929557,0.08619783041293619,0.022141853808152555,0.0933273063008481,0.038966359802515,0.005524338560567913,0.052069488042039286,0.02395133166511482,0.05675977984036006,0.042029738839565324,0.012869737493490005,0.030568014429317284,0.042764431502304016,0.09476484848651784,0.04283538160876977,0.0019626703145296945,0.02702236489305101
0101320-61.2018.5.01.0050.pdf,0.01236784643427711,0.016996223770751488,0.0213238958454839,0.020385162185325656,0.010799310996690648,0.06541857844966488,0.04739020634856529,0.02293340563685935,0.017831681800563444,0.03491090286529637,0.027444724333825124,0.04759742050473471,0.018609785272435595,0.002945521212289219,0.0013135656926515427,0.03713053424570036,0.05521851948077723,0.03501684616433529,0.013238354694374668,0.021238853970314883,0.016158641279679142,0.03855986960141577,0.04135260954614299,0.04968343062759961,0.02124292402104156,0.09346066200823487,0.06402745766659888,0.022453950262286904,0.02863572093120288,0.05859421664168305,0.07363887248875847,0.03217479789396867,0.04871348633130447,0.05319766311232869,0.05164230645236449,0.02736810435093935,0.05242683874745016,0.03540533853294393,0.047111353458520806,0.048958472766760595,0.045942863315653906,0.056929417837276876,0.04397331047142877,0.0388240329264014,0.019007132256522508,0.02852075612788375,0.03622724297498,0.0011446864749254876,0.07521174786693939,0.01242531211762697,0.02556670280523177,0.04999094430881065,0.05413797741793995,0.02204760525502943,0.052129396637132695,0.02439427520659469,0.0037417172275467166,0.021824961024626426,0.0028459725453818465,0.05129932070598774,0.06902031920952527,0.042045114249651766,0.06714655191029689,0.07209415763845732,0.021936036841083903,0.009961295388490082,0.0475667430406211,0.0025505995093578946,0.03700917016066175,0.05749536833674851,0.01817808437485818,0.053025846880955796,0.017012649202107474,0.001631947520592454,0.043826490415307444,0.013183600848855712,0.038617771763298406,0.03120704462872866,0.008968015685060584,0.025744485805109026,0.03657758922678832,0.06797764050245937,0.03442833896588645,0.0010355215595031152,0.02482710848381123
0010037-71.2013.5.01.0004.pdf,0.017563847004876947,0.02230871146183815,0.056077462251794795,0.020226043547749414,0.015113398578326491,0.04828943011010718,0.030996118516835352,0.02000058026172499,0.02102141648990391,0.045455336563335155,0.05299715854888078,0.03970969644410629,0.01946140645800732,0.00290204030976358,0.0010842087488149937,0.032051167191979923,0.04860106324713813,0.06768244145875477,0.037665748889068186,0.054636082577335765,0.019907664086261028,0.02423748101275386,0.036509192188274656,0.04063130763445547,0.03447162918256993,0.035648971112516935,0.04991364288345397,0.04731537570973961,0.028063167854146427,0.046901561084806025,0.05311432770130347,0.034405545526864256,0.046335849261346033,0.04692287123673669,0.03394946698349978,0.07167342456092779,0.051684300869701195,0.07601950147120676,0.04672576494854279,0.03670104363516292,0.0581552168341609,0.04498972684213846,0.04025047356753862,0.036936887889203934,0.038396226087769436,0.0287060876826894,0.030925184288532737,0.008426011559836334,0.06347463206798419,0.03318758847135282,0.05141809281286638,0.033794887740681345,0.040817320624672596,0.05691311709872388,0.055843561589805114,0.01986902904909794,0.005012098216524809,0.039061814697802295,0.0022480033347188543,0.043372552770445674,0.054038257374677476,0.04313195492911739,0.04181170902079841,0.04739825586086338,0.022865811014984118,0.01690214052733608,0.03803879038329965,0.0022471557110300138,0.036702692077341614,0.06161879144082482,0.0401850277088295,0.05183586396218719,0.012000265205427608,0.002170607220607118,0.0467796946846026,0.035581687617998445,0.03624500395674327,0.05696577919167907,0.014938651800932705,0.0537077795492562,0.061129266817684685,0.06626687367225119,0.06079956245467919,0.0073400736876110765,0.04885104855439008
0100012-58.2019.5.01.0016.pdf,0.013273995823164122,0.023692021898997835,0.026066683059522394,0.014291401474618375,0.00975650438856388,0.031205855619154337,0.023114928638791055,0.013937539320995673,0.018730081554250433,0.02237804541687186,0.02471406072756313,0.02169096700517383,0.016477217465087794,0.0026690386109129924,0.002349385501454436,0.027279046223416658,0.03306022582499665,0.022856965025495647,0.03243282484963591,0.02150387855782821,0.01441711274444998,0.023608137392970737,0.027355398926629082,0.03381681811640966,0.026446926318655025,0.03812744266199057,0.038492562618164375,0.021384502819133122,0.02211734482361661,0.0281047813988832,0.03327004800491798,0.021922553146975974,0.03283979535320052,0.034545073522076974,0.028536176383457866,0.03382470727709271,0.026229493517184444,0.020998780476493013,0.023569902266953515,0.027168142297129213,0.02621131970342861,0.027758476808830458,0.025876597267089532,0.027241710647059388,0.014404968679068451,0.02011206411126891,0.023076848012881405,0.0020416979828931253,0.0408340644230529,0.015203926656339812,0.017949250617310182,0.024691050907417952,0.028534236644473288,0.019146576827149465,0.04027345205725158,0.017464769385922924,0.0004433534631371762,0.03035706188905901,0.0020960966986856115,0.026737702163512907,0.03893632224002533,0.0259346786330453,0.030975574633088865,0.039287658067785544,0.015690689804874914,0.008937514104329542,0.027061766335564286,0.0020953063523420513,0.026762442697522246,0.02934512793511663,0.017683576342191525,0.030756353520446755,0.010188905139657155,0.001742829086433087,0.031100000141393386,0.017134823855551352,0.03296609446533991,0.026563610797698183,0.00874037617334446,0.02717856538148039,0.03220803132721808,0.043477019295691276,0.030720818096467078,0.0018188616519030226,0.016728936251868637
0100005-94.2019.5.01.0039.pdf,0.03631809766623308,0.030891535986668744,0.0300157574683608,0.05199576909989043,0.02430251152947134,0.10001353094160025,0.06999171070253493,0.07610422200641134,0.04514320152652671,0.050034957883746164,0.04359120249185162,0.07635771260268355,0.050092731257976225,0.001909203538319575,0.004602193102508248,0.03614120988743662,0.06403143208427216,0.03206557748220604,0.020445748697144807,0.02635065285715454,0.03607674776776289,0.053798174220265664,0.05316268125437825,0.051639336669283574,0.044002901870493855,0.08632494383991739,0.08870994571286336,0.022089328399930795,0.027114039960870997,0.0805853443622098,0.1029477292679409,0.0691349199482379,0.06413405804476453,0.07590794301066525,0.05486486227136981,0.038757464132365756,0.05930138402716301,0.04184712504248911,0.05720631475403479,0.07612680776263786,0.07608468980880456,0.05244322995362605,0.08657088600122327,0.04499158153112012,0.01987127666024325,0.045259976809782616,0.047491536695667275,0.0029113958196219283,0.08720471444736637,0.01444285809360915,0.028413796853954433,0.05788335361572066,0.058899527061548336,0.03991302218968019,0.08030324015414655,0.05647969980880877,0.019403174734594873,0.03379500268762014,0.0019082885242918274,0.06305463118415336,0.08970159355989303,0.07077374958881119,0.08033373055654816,0.07776746735083001,0.0522732691425639,0.025605343321384196,0.0665893461766195,0.0019075689921926747,0.05699022289869901,0.08713009774982478,0.021121168763052953,0.08631158049077065,0.03584279425349055,0.0015866733378893131,0.053371147175230976,0.017511615364004758,0.05636808212007917,0.056159616291368265,0.01596906982877398,0.039359808843082544,0.05760873453332664,0.09146261660321107,0.05762138841112581,0.0029513691842051747,0.03280436163856924
0101340-85.2018.5.01.0039.pdf,0.04206727418437829,0.014756333789708923,0.018959110546518207,0.029065714022354156,0.012878297680421433,0.05164797759328569,0.02165794380127784,0.030909027483713852,0.04014499793224581,0.029675495763846912,0.02419616620864688,0.04269094926475798,0.05078108020073507,0.0027924636049275514,0.0014238337696560151,0.019894283161865502,0.04836616802572919,0.02396976553185702,0.01728792857050432,0.021534057609720204,0.03487552440064828,0.031977044949066745,0.03236443261502652,0.018770438543195538,0.03312136647816902,0.04395747136467944,0.051350124860747554,0.02152792719951957,0.041953924906240316,0.02406446979115141,0.05362047925280473,0.057529937586583445,0.03740834138626005,0.05703144622199158,0.03186596671704831,0.02307535908018226,0.04517624209586776,0.025859400701192647,0.04040599094355702,0.03545837551004173,0.043072295924971714,0.057147858430619945,0.03600984080716549,0.031580389750651396,0.029067646568302342,0.026826369650359873,0.029304919091257438,0.0007722294746621894,0.05140178899641341,0.012449802625608717,0.0196607045871425,0.04511097006306722,0.041836747354560784,0.02135603539009354,0.043026879797637786,0.0376328574593947,0.009118050903315736,0.015700508657258205,0.0030448639389325854,0.04580711639611485,0.05195914744515533,0.04116463700277098,0.05361219943309291,0.04752044806498452,0.03411980096400054,0.0336306842647866,0.0324654976465041,0.002536429879076861,0.035814294925167495,0.04294259181960545,0.015659214580355824,0.05332170373493082,0.022691961115519202,0.002109745796366235,0.04318540208480735,0.013615127351470224,0.03323936868647677,0.029329167226968995,0.007371921059701755,0.02595081108698472,0.030446366526651242,0.058066186625659266,0.030383745834423836,0.0007636112346445539,0.01891021821379039
0100011-09.2019.5.01.0005.pdf,0.045782938256133894,0.06157063588735067,0.06288208955637428,0.04775493384785257,0.01052838778304714,0.08528663643102316,0.03268837666049288,0.030945955226639434,0.04896024172753187,0.04704368111072063,0.06527234451444207,0.08004356857101705,0.04887534939422585,0.005798187542540476,0.002270135836400534,0.04799474911891799,0.0644707067780996,0.061723962245372174,0.0414406554625545,0.03870559628257386,0.04327632513744734,0.05055341562516275,0.0500743267357978,0.06932585986363503,0.042970474558699914,0.12208956891364907,0.07851375493467501,0.041260193361270486,0.042815285043518295,0.06731251759400227,0.08654635369671583,0.07853994029041834,0.07076371680080128,0.07287801455901906,0.07505422809248845,0.05625884338555545,0.06386624357423547,0.0488376679875518,0.05609059522564981,0.07902804237617585,0.06272116313810389,0.06631494797904222,0.06671756957322146,0.044425284552608205,0.029654520866958307,0.033824918513833985,0.050704420408219125,0.01038727808581851,0.09678774947008428,0.03373050994365304,0.04922410886764536,0.055297459953996674,0.055562191198405615,0.06081302225483239,0.08357950882562346,0.06026308370917289,0.009184343966439051,0.05696027662300899,0.005795408675421046,0.058046248635541094,0.0796233605399649,0.0654153071209579,0.08313544968177729,0.12552618258908702,0.038177979924706174,0.014883523537992643,0.07206905337917441,0.00579322348040646,0.05713063525994268,0.07804379890338341,0.047229423332303934,0.07403634985843924,0.02084532716385945,0.004818674068626728,0.06623133337818204,0.04307710559458462,0.059090636090346246,0.07274121342061407,0.021493492089543462,0.060938478941603084,0.07411807723031746,0.09179203118555672,0.07413325788340586,0.010901774868903206,0.04202543879165988
0100420-66.2019.5.01.0075.pdf,0.039043867111156615,0.04565215716331143,0.04213772417417711,0.05344263253458181,0.04778482037222438,0.10595948142365674,0.06380159475020931,0.05981079007176493,0.06247109159293676,0.060530180303688834,0.04006632266837353,0.10135720090690939,0.08224610616621382,0.008543706223125367,0.00344872504366706,0.03149869223515405,0.08096673794962904,0.05618216568949369,0.04769746807572124,0.03476436598515462,0.03769400109462521,0.05798589467191191,0.06897732132089775,0.07013891296249969,0.06918785968790354,0.08182171217133885,0.13691301734564676,0.03214274288669298,0.03162525226824918,0.05313146301310028,0.10777342430022302,0.09265020125581018,0.04700443570208472,0.0852646262605542,0.07442717823979654,0.0380215959116192,0.07356446123711775,0.042216531413633365,0.050688247758129454,0.08692973941040706,0.08458931591453561,0.07786621294810515,0.06197839344381509,0.06277579436818094,0.038497910905847636,0.04722391073598102,0.058487409165573837,0.003548957102822905,0.09260558766230488,0.03190719841171295,0.0411963217556489,0.08110783286569644,0.06482171241674534,0.04188392134722811,0.08487290470801195,0.06975706158541412,0.00201348905811882,0.031011482844543588,0.00925124581937768,0.0813780160434109,0.13933189076220687,0.061811787024035385,0.11381712586068157,0.089806651846688,0.07872284375405349,0.03054638217315804,0.0753869376382666,0.00782502564410556,0.05641468087928846,0.08913606865502414,0.03192274187469001,0.10609876624260635,0.04494906718686611,0.005183901772047022,0.06646535434164967,0.02506013348681745,0.07048146517396654,0.06520464411532864,0.02221325169331261,0.060169104991286186,0.06707211287896789,0.13351608752957875,0.06712406386329511,0.0035190696381047744,0.04395185128207423
0101284-41.2018.5.01.0075.pdf,0.04253387714306332,0.04961817734802332,0.041742070018459664,0.053145566190610595,0.05575222902486493,0.10684504583333408,0.0636760899382113,0.0658396152972277,0.06796040832623146,0.0601429356036915,0.04562765549180895,0.1031005261610923,0.0880093417516628,0.009168574819122284,0.003426517914875101,0.03428521279897453,0.08171932071730406,0.05499443249551199,0.0550675420733155,0.039636660141116706,0.042275646945215795,0.06239663298381149,0.06862017125444572,0.07470969202658971,0.07564858026100663,0.09057675421490329,0.13498455180184185,0.031091333001420387,0.033646620802008684,0.058112385559918864,0.10883866195383433,0.10169060455289466,0.0488372088668553,0.09008107093482429,0.07810134905493629,0.04310057374346339,0.07934534381056227,0.04542947563484797,0.044544059477921664,0.0880554997453326,0.08490747767470919,0.07836715466656848,0.06779092640252607,0.06520373768703902,0.03775008248801873,0.04787380011621305,0.058150361194537606,0.0032987764368029235,0.10160257403060848,0.03193551001018198,0.04222764379352469,0.08704962094949238,0.06493349800691912,0.040968849986470476,0.09229305853147136,0.0760476098498347,0.0020083100543009645,0.034695108150311044,0.009869117616681668,0.08956134277453326,0.13751644274147035,0.06773672287526723,0.11448257837745572,0.09848799285331844,0.0773058838806673,0.034533479224559495,0.07333747546970766,0.00845605406081459,0.05981169395056156,0.08911142702114652,0.04058573584766764,0.11554668345642857,0.049567111114913416,0.0056450379132835255,0.07154445715855944,0.028149580780231602,0.06870593971568477,0.06471712425702422,0.02285418881252184,0.05969895204823923,0.06654521518879214,0.13283767377820782,0.0666184965362243,0.0032735538213874375,0.04339265962043436
0101950-25.2018.5.01.0501.pdf,0.026237864944162904,0.0380796852703893,0.029269473967686515,0.017213516041264934,0.010238548193205133,0.060257800343624615,0.03949575414915753,0.028489733020569695,0.025992157851947126,0.04564118441493543,0.025752289905053828,0.04807974845384582,0.021558516625447447,0.0022610894479964897,0.0011199750326861416,0.062487634295790385,0.06865576369600643,0.03615981029109332,0.025709778856837957,0.028653748907326925,0.037804981986184004,0.041029798505473614,0.04517736819796982,0.059113073998232096,0.029828412879303913,0.07110550193635856,0.059852039707203465,0.033672147165200755,0.04672397762058779,0.05460682112081462,0.07328566851988667,0.0357255994180903,0.08527956702525101,0.060098375018646004,0.056876845868085196,0.03179803637152916,0.05100514626737176,0.04029512779770065,0.04734936718051422,0.05365011359145832,0.04806261749141762,0.04312257356253581,0.051100072779013496,0.05646775742443394,0.0141339259375874,0.03667557239609549,0.038261669324399485,0.0008139199266126489,0.06787261459896879,0.015476453387100046,0.023493041656358262,0.07062845117024187,0.08913492483538939,0.02553100657895605,0.05616649413963222,0.030706891134864522,0.002560135077791717,0.027069512977886005,0.0021187554238342493,0.04401255684627642,0.06494035654560146,0.05106943763393655,0.07764131460703347,0.06222653792304114,0.011198714528522915,0.008516285624104522,0.04885945859542142,0.0020473579844914945,0.044902910262606587,0.053169308032831986,0.013982677323991367,0.05143728689694934,0.017709299611352747,0.0013506129026819985,0.05735016871552655,0.017006675465722022,0.04208402045520101,0.02961190436060135,0.009476522192330654,0.030181180823396814,0.034228146870491284,0.08850720977024172,0.03221579966459309,0.000959590554764058,0.02139081486092649
