Doc;Values
0100115-41.2019.5.01.0024.pdf;1000.0
0100259-84.2019.5.01.0001.pdf;1194.0
0100250-17.2019.5.01.0521.pdf;4095.69
0100204-25.2019.5.01.0037.pdf;4536.56
0010182-09.2013.5.01.0011.pdf;5000.0
0100224-93.2019.5.01.0076.pdf;6500.0
0100013-59.2019.5.01.0043.pdf;6976.78
0101240-48.2018.5.01.0034.pdf;7000.0
0010231-68.2013.5.01.0005.pdf;7000.0
0100338-59.2019.5.01.0067.pdf;7000.0
0100075-32.2019.5.01.0033.pdf;8000.0
0010103-76.2013.5.01.0028.pdf;8599.27
0100116-66.2019.5.01.0043.pdf;8665.1
0101302-07.2018.5.01.0061.pdf;8714.49
0010936-66.2013.5.01.0005.pdf;8927.72
0100131-11.2019.5.01.0051.pdf;9219.0
0101346-58.2018.5.01.0018.pdf;10000.0
0100201-30.2019.5.01.0018.pdf;10000.0
0100175-31.2019.5.01.0471.pdf;10537.18
0100109-51.2019.5.01.0471.pdf;10805.72
0100292-84.2019.5.01.0030.pdf;11486.43
0010859-60.2013.5.01.0004.pdf;11637.47
PublicaÃ§Ã£o 20.03.2019(0100245-89.2019.5.01.0037).pdf;11637.47
0010444-30.2013.5.01.0052-1.pdf;11883.17
0010444-30.2013.5.01.0052.pdf;11883.17
0101096-19.2018.5.01.0020.pdf;11990.47
0100061-40.2019.5.01.0068.pdf;12000.0
0010701-67.2013.5.01.0242.pdf;12398.53
0101696-22.2017.5.01.0005.pdf;12670.78
0100249-19.2019.5.01.0008.pdf;13311.26
0010112-10.2013.5.01.0005.pdf;14658.5
0100240-56.2019.5.01.0073.pdf;15000.0
0100308-50.2019.5.01.0026.pdf;15000.0
0100350-90.2019.5.01.0029.pdf;16000.0
0010037-71.2013.5.01.0004.pdf;16316.16
0100168-42.2019.5.01.0082.pdf;17676.16
0010068-88.2013.5.01.0005.pdf;17898.49
0100479-31.2019.5.01.0018.pdf;20928.0
0100121-72.2019.5.01.0501.pdf;21795.12
0100367-66.2019.5.01.0049.pdf;22523.75
0100335-61.2019.5.01.0049.pdf;22575.45
0100242-26.2019.5.01.0073.pdf;23651.9
0100353-54.2019.5.01.0026.pdf;23950.0
0010075-75.2013.5.01.0039(1).pdf;27000.0
0100236-20.2019.5.01.0008.pdf;28091.23
0100383-18.2019.5.01.0082.pdf;28630.17
0100060-70.2019.5.01.0063.pdf;30050.0
0100089-65.2016.5.01.0471.pdf;34420.66
0100229-47.2019.5.01.0034.pdf;37973.2
0100252-62.2019.5.01.0011.pdf;39502.82
0100014-17.2019.5.01.0052.pdf;40000.0
0100123-86.2019.5.01.0066.pdf;58000.0
0010450-81.2013.5.01.0005.pdf;60000.0
0103104-08.2017.5.01.0471.pdf;60000.0
0010059-32.2013.5.01.0004.pdf;60000.0
0103193-31.2017.5.01.0471.pdf;60000.0
0101546-41.2017.5.01.0005.pdf;66000.0
0102669-34.2017.5.01.0471.pdf;66677.4
0102668-49.2017.5.01.0471.pdf;68937.99
0010529-60.2013.5.01.0005.pdf;50000
0010444-77.2013.5.01.0004.pdf;318487.19
0101391-79.2018.5.01.0077.pdf;
0101335-79.2018.5.01.0066.pdf;
0101320-61.2018.5.01.0050.pdf;
0100012-58.2019.5.01.0016.pdf;
0100005-94.2019.5.01.0039.pdf;
0101340-85.2018.5.01.0039.pdf;
0100011-09.2019.5.01.0005.pdf;
0100420-66.2019.5.01.0075.pdf;
0101284-41.2018.5.01.0075.pdf;
IVONE ALEXANDRE FERREIRA..pdf;
0101950-25.2018.5.01.0501.pdf;
0101285-26.2018.5.01.0075.pdf;
0101313-32.2018.5.01.0224.pdf;
0101092-12.2018.5.01.0010.pdf;
0101334-36.2018.5.01.0053.pdf;
0101652-87.2018.5.01.0483 (1).pdf;
0101652-87.2018.5.01.0483 (4).pdf;
0101652-87.2018.5.01.0483.pdf;
0100015-29.2019.5.01.0043.pdf;
0100310-66.2019.5.01.0043.pdf;
0100034-39.2019.5.01.0074.pdf;
0100017-59.2019.5.01.0411.pdf;
0101361-34.2018.5.01.0048.pdf;
0101290-19.2018.5.01.0020.pdf;
0100030-16.2019.5.01.0522.pdf;
0101292-11.2018.5.01.0045.pdf;
0100004-94.2019.5.01.0044.pdf;
0101344-41.2018.5.01.0066.pdf;
0101295-80.2018.5.01.0007.pdf;
0100031-98.2019.5.01.0522 (1).pdf;
0100031-98.2019.5.01.0522.pdf;
0100033-71.2019.5.01.0521(1).pdf;
0100017-10.2019.5.01.0007.pdf;
0101010-42.2018.5.01.0022.pdf;
0100046-89.2019.5.01.0062.pdf;
0101257-78.2018.5.01.0036.pdf;
0101239-46.2018.5.01.0072.pdf;
0101047-33.2018.5.01.0034.pdf;
0101549-05.2017.5.01.0002.pdf;
0100108-66.2019.5.01.0471.pdf;
0100085-07.2019.5.01.0056.pdf;
0100461-87.2018.5.01.0521.pdf;
0101314-41.2018.5.01.0022.pdf;
JULIO CESAR RODRIGUES DA CUNHA.pdf;
0100079-43.2019.5.01.0074.pdf;
0100060-46.2019.5.01.0071.pdf;
0101249-68.2016.5.01.0005.pdf;
0100343-44.2017.5.01.0005.pdf;
0011231-06.2013.5.01.0005.pdf;
0011328-06.2013.5.01.0005.pdf;
0010687-18.2013.5.01.0005.pdf;
0100046-70.2019.5.01.0521.pdf;
0100024-12.2019.5.01.0521.pdf;
0100067-41.2019.5.01.0070.pdf;
0100023-27.2019.5.01.0521.pdf;
0101308-25.2018.5.01.0025.pdf;
0100025-91.2019.5.01.0522.pdf;
0100024-09.2019.5.01.0522.pdf;
0100039-37.2019.5.01.0082.pdf;
0100023-24.2019.5.01.0522.pdf;
0100021-57.2019.5.01.0521.pdf;
0100020-72.2019.5.01.0521.pdf;
0100019-87.2019.5.01.0521.pdf;
0100026-76.2019.5.01.0522(1).pdf;
0100026-76.2019.5.01.0522.pdf;
0100032-86.2019.5.01.0521.pdf;
0100028-49.2019.5.01.0521.pdf;
0100100-24.2019.5.01.0040.pdf;
0100022-42.2019.5.01.0521.pdf;
0100031-04.2019.5.01.0521.pdf;
0100030-19.2019.5.01.0521.pdf;
0100034-53.2019.5.01.0522.pdf;
0100033-68.2019.5.01.0522.pdf;
0100032-83.2019.5.01.0522.pdf;
0100027-64.2019.5.01.0521.pdf;
0100064-73.2019.5.01.0042.pdf;
0100103-71.2019.5.01.0074.pdf;
0100100-15.2019.5.01.0043.pdf;
0010776-41.2013.5.01.0005.pdf;
0100112-05.2019.5.01.0051.pdf;
NEUZA MARIA CURTTY DA SILVA..pdf;
0100029-34.2019.5.01.0521.pdf;
0100034-56.2019.5.01.0521.pdf;
0100035-41.2019.5.01.0521.pdf;
0010955-72.2013.5.01.0005.pdf;
0100025-94.2019.5.01.0521.pdf;
AUTO DE INFRAÃ‡ÃƒO NÂº 21626869_9.pdf;
AUTO DE INFRAÃ‡ÃƒO NÂº 21626868_1.pdf;
AUTO DE INFRAÃ‡ÃƒO NÂº 21626867_2.pdf;
0100104-35.2019.5.01.0081.pdf;
AUTO DE INFRAÃ‡ÃƒO NÂº 21626870_2.pdf;
0100113-32.2019.5.01.0522.pdf;
0101235-26.2018.5.01.0034.pdf;
0100214-84.2019.5.01.0226.pdf;
