Difference	Defense_Lawyer
-25625.72	Other
-17000	Other
-27000	Other
-25329.22	Other
-11771.97	Other
-20500	Other
-195.12	RJ83276
-8218.86	RJ83276
-2890.01	RJ83276
1957.9	RJ83276
5708.72	RJ83276
5499.68	RJ83276
-10964.12	RJ83276
-3145.65	RJ83276
-10000	RJ83276
-10000	RJ83276
-2488.68	RJ83276
-24892.79	RJ83276
4999.32	RJ83276
-3622.66	RJ83276
-7051.48	RJ83276
-6222.39	RJ83276
4000.77	RJ83276
0	RJ83276
-1879.6	RJ83276
-4324.07	RJ83276
-20050	RJ83276
-30538.55	RJ83276
-15000	RJ83276
23961.39	RJ83276
-25000	RJ83276
-27000	RJ83276
-20329.45	RJ83276
-2719	RJ83276
-23195.79	RJ83276
-3479.11	RJ83276
-8950	RJ83276
-1486.43	RJ83276
-132.3	RJ83276
-32000	RJ83276
-7644.68	RJ83276
-8447.87	RJ83276
-4078.46	RJ83276
0	RJ83276
-12044.12	RJ83276
-3400	RJ83276
-2207.68	RJ83276
1460.13	RJ83276
-6828.18	RJ83276
-6924.94	RJ83276
-6209.46	RJ83276
-6563.16	RJ83276
-14092.03	RJ83276
844.9	RJ83276
-2780.31	RJ83276
2671.31	RJ83276
-48000	RJ83276
3067.68	RJ83276
-6246.05	RJ83276
-8000	RJ83276
-24706.8	[]
-20624.7	[]
-12520.29	[]
-23651.9	[]
-12512.31	[]
-28630.17	[]
-17676.16	[]
-34628.08	[]
-28809.24	[]
-9127.71	[]
-32125.02	[]
-4216.65	[]
-6428.91	[]
-18470	[]
-19305.28	[]
-4665.98	[]
-23498.63	[]
-18432.01	[]
-6625.58	[]
-23763.18	[]
-40000	[]
-7944.49	[]
-39041.21	[]
-6172.26	[]
-4095.69	[]
-26490.72	[]
-5074.5	[]
